32135, the School, classroom building
32145, the School, canteen
32155, the School, headmasters' office and dormitory
32165, the School, pond
32175, the School, student dormitory 1
32185, the School, playground
32195, the School, laundry room
32126, the School, Isabella Rodriguez's office and dormitory
32146, the School, teacher2's office and dormitory
32156, the School, teacher3's office and dormitory
32166, the School, teacher4's office and dormitory
32176, the School, teacher5's office and dormitory
32186, the School, student dormitory 2
32196, the School, student dormitory 3
32137, the School, student dormitory 4
32147, the School, student dormitory 5
32157, the School, student dormitory 6
